approach,query_no,latency,average_relative_error,bin_completeness,total_bins,query,sample_percentage
ApproachType.MODEL_BASED,0,0.09409630298614502,100,-1,-1,SELECT COUNT(*) FROM flights WHERE distance >= 692.00 and arr_delay = -22.00 and origin = 'ABE' and dest = 'ATL' and dep_delay = -11.00;,100
ApproachType.MODEL_BASED,1,0.09180129319429398,0.0,100,1,SELECT COUNT(*) FROM flights WHERE distance >= 158.00 and arr_delay = 1.00 and origin = 'ABI' and dest = 'DFW' and dep_delay = -25.00;,100
ApproachType.MODEL_BASED,2,0.09237384796142578,0.0,100,1,SELECT COUNT(*) FROM flights WHERE distance >= 277.00 and arr_delay = -13.00 and origin = 'ABQ' and dest = 'AMA' and dep_delay = -6.00;,100
ApproachType.MODEL_BASED,3,0.09447692334651947,100,-1,-1,SELECT COUNT(*) FROM flights WHERE distance >= 257.00 and arr_delay = -27.00 and origin = 'ABR' and dest = 'MSP' and dep_delay = -18.00;,100
ApproachType.MODEL_BASED,4,0.10588829219341278,100,-1,-1,SELECT COUNT(*) FROM flights WHERE distance >= 91.00 and arr_delay = -23.00 and origin = 'ACK' and dest = 'BOS' and dep_delay = -13.00;,100
ApproachType.MODEL_BASED,5,0.11114631593227386,0.0,100,1,SELECT COUNT(*) FROM flights WHERE distance >= 159.00 and arr_delay = -24.00 and origin = 'ACT' and dest = 'IAH' and dep_delay = -15.00;,100
ApproachType.MODEL_BASED,6,0.10655957460403442,100,-1,-1,SELECT COUNT(*) FROM flights WHERE distance >= 56.00 and arr_delay = -34.00 and origin = 'ACV' and dest = 'CEC' and dep_delay = -33.00;,100
ApproachType.MODEL_BASED,7,0.09635913372039795,100,-1,-1,SELECT COUNT(*) FROM flights WHERE distance >= 542.00 and arr_delay = -7.00 and origin = 'ACY' and dest = 'CVG' and dep_delay = -16.00;,100
ApproachType.MODEL_BASED,8,0.10182550549507141,100,-1,-1,SELECT COUNT(*) FROM flights WHERE distance >= 914.00 and arr_delay = -85.00 and origin = 'ADK' and dest = 'AKN' and dep_delay = -87.00;,100
ApproachType.MODEL_BASED,9,0.1058054119348526,100,-1,-1,SELECT COUNT(*) FROM flights WHERE distance >= 253.00 and arr_delay = -18.00 and origin = 'ADQ' and dest = 'ANC' and dep_delay = -38.00;,100
ApproachType.MODEL_BASED,10,0.09641676396131516,100,-1,-1,SELECT COUNT(*) FROM flights WHERE distance >= 426.00 and arr_delay = 70.00 and origin = 'AEX' and dest = 'ABI' and dep_delay = 0.00;,100
ApproachType.MODEL_BASED,11,0.09919977933168411,100,-1,-1,SELECT COUNT(*) FROM flights WHERE distance >= 140.00 and arr_delay = -8.00 and origin = 'AGS' and dest = 'CLT' and dep_delay = -10.00;,100
ApproachType.MODEL_BASED,12,0.09105270355939865,100,-1,-1,SELECT COUNT(*) FROM flights WHERE distance >= 71.00 and arr_delay = -25.00 and origin = 'AKN' and dest = 'DLG' and dep_delay = -20.00;,100
ApproachType.MODEL_BASED,13,0.1000204086303711,0.0,100,1,SELECT COUNT(*) FROM flights WHERE distance >= 251.00 and arr_delay = -9.00 and origin = 'ALB' and dest = 'BUF' and dep_delay = -2.00;,100
ApproachType.MODEL_BASED,14,0.09769292175769806,100,-1,-1,SELECT COUNT(*) FROM flights WHERE distance >= 234.00 and arr_delay = -37.00 and origin = 'ALO' and dest = 'ORD' and dep_delay = -9.00;,100
ApproachType.MODEL_BASED,15,0.10653306543827057,0.0,100,1,SELECT COUNT(*) FROM flights WHERE distance >= 323.00 and arr_delay = -33.00 and origin = 'AMA' and dest = 'DAL' and dep_delay = -8.00;,100
ApproachType.MODEL_BASED,16,0.06934665143489838,3.3306690738754696e-13,100,1,SELECT COUNT(*) FROM flights WHERE distance <= 1192.00 and arr_delay = -42.00 and origin = 'ANC' and dest = 'ADK' and dep_delay = -21.00;,100
ApproachType.MODEL_BASED,17,0.09734076261520386,100,-1,-1,SELECT COUNT(*) FROM flights WHERE distance >= 127.00 and arr_delay = 8.00 and origin = 'ANI' and dest = 'KSM' and dep_delay = 7.00;,100
ApproachType.MODEL_BASED,18,0.11413267999887466,0.0,100,1,SELECT COUNT(*) FROM flights WHERE distance >= 96.00 and arr_delay = -1.00 and origin = 'APF' and dest = 'MIA' and dep_delay = 1.00;,100
ApproachType.MODEL_BASED,19,0.11097180843353271,100,-1,-1,SELECT COUNT(*) FROM flights WHERE distance >= 198.00 and arr_delay = -19.00 and origin = 'APN' and dest = 'DTW' and dep_delay = -14.00;,100
ApproachType.MODEL_BASED,20,0.11074677109718323,100,-1,-1,SELECT COUNT(*) FROM flights WHERE distance >= 125.00 and arr_delay = -5.00 and origin = 'ASE' and dest = 'DEN' and dep_delay = -22.00;,100
ApproachType.MODEL_BASED,21,0.07872750610113144,0.0,100,1,SELECT COUNT(*) FROM flights WHERE distance <= 1269.00 and arr_delay = -26.00 and origin = 'ATL' and dest = 'ABQ' and dep_delay = -7.00;,100
ApproachType.MODEL_BASED,22,0.09977323561906815,100,-1,-1,SELECT COUNT(*) FROM flights WHERE distance >= 507.00 and arr_delay = -11.00 and origin = 'AUS' and dest = 'BKG' and dep_delay = -3.00;,100
ApproachType.MODEL_BASED,23,0.1010148823261261,100,-1,-1,SELECT COUNT(*) FROM flights WHERE distance >= 583.00 and arr_delay = -10.00 and origin = 'AVL' and dest = 'EWR' and dep_delay = -12.00;,100
ApproachType.MODEL_BASED,24,0.10314837098121643,0.10836010158575826,100,1,SELECT COUNT(*) FROM flights WHERE distance >= 50.00 and arr_delay = -3.00 and origin = 'AVP' and dest = 'ABE' and dep_delay = -4.00;,100
ApproachType.MODEL_BASED,25,0.1064717248082161,0.0,100,1,SELECT COUNT(*) FROM flights WHERE distance >= 62.00 and arr_delay = -58.00 and origin = 'AZO' and dest = 'LAN' and dep_delay = -52.00;,100
ApproachType.MODEL_BASED,26,0.11255747079849243,100,-1,-1,SELECT COUNT(*) FROM flights WHERE distance >= 852.00 and arr_delay = -36.00 and origin = 'BDL' and dest = 'BNA' and dep_delay = -5.00;,100
ApproachType.MODEL_BASED,27,0.10158365219831467,100,-1,-1,SELECT COUNT(*) FROM flights WHERE distance >= 391.00 and arr_delay = 48.00 and origin = 'BET' and dest = 'ADQ' and dep_delay = 46.00;,100
